Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Tiananmen Square,"Tiananme Square is a monumental gate in the centre of Beijing, widely used as a national symbol of China.",39.5421,116.2351,https://en.wikipedia.org/wiki/Tiananmen_Square,"https://images.fastcompany.net/image/upload/w_1153,ar_16:9,c_fill,g_auto,f_auto,q_auto,fl_lossy/wp-cms/uploads/2019/05/p-1-now-ai-easily-erases-the-tiananmen-square-massacre-from-online-memory.jpg"
Tianjin eye,"Landmark buildings in tianjin, an important city in China",39.154623,117.1875086,https://en.wikipedia.org/wiki/Tianjin_Eye,https://lh4.ggpht.com/-Cxj4dN9vqhc/UT8bMeY3mCI/AAAAAAAAmII/pRoZQNg5fE8/Tianjin-eye-6%25255B2%25255D.jpg?imgmax=800
ORIENTAL PEARL TV TOWER,"As the second tallest tower in Asia, it is like a string of pearls falling from the sky, scattered in the pudong area of Shanghai. It's an iconic building in Shanghai.",31.239973,121.499734,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://radissontravels.com/wp-content/uploads/bb-plugin/cache/pearl-TV-tower-shanghai-iStock-587787576-panorama.jpg
Stamford Bridge,The home of my favourite football club Chelsea. Is the holy land in my mind.,51.481794,-0.190948,https://en.wikipedia.org/wiki/Stamford_Bridge_(stadium),https://www.efdnconference.org/wp-content/uploads/sites/8/2019/01/Stamford-Bridge-7.jpg
Space Needle,The symbolic of Seattle. I lived in seattle for 3 years and I love there so much. The best place in the northwest.,47.620738,-122.34931,https://en.wikipedia.org/wiki/Space_Needle,https://www.tripsavvy.com/thmb/jEjcGJJMI2O-5mAjuBXlchf6FnM=/950x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/GettyImages-610712690-5c3ba9c646e0fb00018dead8.jpg
